,alcohol,malicacid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,0D280_0D315_of_diluted_wines,proline,class
109,-1.473614915486659,-1.1201310228076227,1.0822240023252079,-0.04528681593250441,-0.24317120400925288,0.5759928730922751,0.9311145445630297,-0.7896208507969721,1.4275685421410305,-1.0039616525424337,0.15127610158145488,0.9628721124673786,-0.16693158405255973,2
110,-1.473614915486659,1.1982796988174567,-1.5566235649883127,-0.04528681593250441,0.2978847249113345,1.3354501427991268,0.4575762904709746,-0.7896208507969721,2.967612181541657,-1.0039616525424337,-0.7462954344685109,0.32572997113208707,-0.4670711998238285,2
111,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,0.5759928730922751,0.4575762904709746,-0.7896208507969721,-0.8824969169599098,-1.4254361198833612,0.15127610158145488,0.32572997113208707,-1.367490047137635,2
112,-1.473614915486659,0.4254761249424303,2.401647785981968,-0.04528681593250441,0.2978847249113345,-0.9429216663214282,-0.01596196362108044,2.00744405351867,-0.8824969169599098,-0.5824871852015063,1.0488476376314206,-0.3114121702032044,-0.4670711998238285,2
113,-1.473614915486659,-1.1201310228076227,1.0822240023252079,0.5305027009236233,-0.7842271329298403,0.5759928730922751,-0.01596196362108044,0.6089116013608489,-0.11247509725959644,-1.0039616525424337,1.0488476376314206,-0.3114121702032044,-1.0673504313663662,2
114,-1.473614915486659,-1.1201310228076227,1.0822240023252079,1.106292217779751,-1.3252830618504277,0.5759928730922751,0.4575762904709746,0.6089116013608489,-0.8824969169599098,-1.0039616525424337,0.15127610158145488,0.9628721124673786,-1.0673504313663662,2
115,-1.473614915486659,-1.1201310228076227,-0.2371997813315524,0.5305027009236233,-1.3252830618504277,0.5759928730922751,-0.01596196362108044,1.3081778274397593,0.657546722440717,-1.4254361198833612,2.8439907097313526,0.32572997113208707,-1.0673504313663662,2
116,-1.473614915486659,-1.1201310228076227,-1.5566235649883127,0.5305027009236233,-0.7842271329298403,-0.18346439661457656,-0.4895002177131355,-0.7896208507969721,-0.11247509725959644,-1.4254361198833612,0.15127610158145488,0.9628721124673786,-0.7672108155950973,2
117,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,1.106292217779751,0.2978847249113345,-0.18346439661457656,-0.01596196362108044,-0.0903546247180616,-0.11247509725959644,-1.4254361198833612,0.15127610158145488,0.32572997113208707,-1.367490047137635,2
118,-0.07838377210035408,1.1982796988174567,-1.5566235649883127,-1.19686584964476,-1.3252830618504277,-0.9429216663214282,-0.9630384718051905,0.6089116013608489,-1.6525187366602232,-0.5824871852015063,-0.7462954344685109,-0.9485543115384959,-1.0673504313663662,2
119,-1.473614915486659,1.1982796988174567,-1.5566235649883127,-0.04528681593250441,-0.7842271329298403,-0.18346439661457656,-0.4895002177131355,-0.0903546247180616,0.657546722440717,-1.4254361198833612,0.15127610158145488,0.32572997113208707,-0.4670711998238285,2
120,-1.473614915486659,-0.34732744893259615,-0.2371997813315524,-0.04528681593250441,-0.24317120400925288,0.5759928730922751,0.9311145445630297,-0.0903546247180616,0.657546722440717,-0.5824871852015063,-0.7462954344685109,0.9628721124673786,-0.4670711998238285,2
121,-1.473614915486659,-0.34732744893259615,2.401647785981968,2.833660768348134,1.3799965827525094,1.3354501427991268,2.8252675609312496,0.6089116013608489,0.657546722440717,0.26046174948034834,0.15127610158145488,1.60001425380267,-0.7672108155950973,2
122,-0.07838377210035408,1.971083272692483,1.0822240023252079,2.2578712514920065,0.2978847249113345,-0.18346439661457656,-0.01596196362108044,0.6089116013608489,-0.11247509725959644,-1.4254361198833612,0.15127610158145488,0.9628721124673786,-1.367490047137635,2
123,-0.07838377210035408,2.7438868465675097,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,0.5759928730922751,0.4575762904709746,-0.7896208507969721,0.657546722440717,-1.0039616525424337,-0.7462954344685109,0.9628721124673786,-1.0673504313663662,2
124,-1.473614915486659,1.971083272692483,-0.2371997813315524,0.5305027009236233,-1.3252830618504277,0.5759928730922751,0.9311145445630297,-1.4888870768758826,2.197590361841344,-1.0039616525424337,-0.7462954344685109,1.60001425380267,-1.0673504313663662,2
125,-1.473614915486659,-0.34732744893259615,-0.2371997813315524,0.5305027009236233,-1.3252830618504277,0.5759928730922751,0.4575762904709746,-0.0903546247180616,-0.11247509725959644,-1.0039616525424337,-0.7462954344685109,0.9628721124673786,-1.0673504313663662,2
126,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,0.5759928730922751,0.9311145445630297,-0.0903546247180616,0.657546722440717,-0.5824871852015063,-0.7462954344685109,0.32572997113208707,-1.367490047137635,2
127,-1.473614915486659,-0.34732744893259615,1.0822240023252079,2.833660768348134,-0.7842271329298403,-0.18346439661457656,0.4575762904709746,2.00744405351867,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,-0.3114121702032044,-0.7672108155950973,2
128,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,1.6820817346358787,-0.7842271329298403,-0.18346439661457656,0.4575762904709746,0.6089116013608489,0.657546722440717,-1.4254361198833612,0.15127610158145488,0.32572997113208707,-1.367490047137635,2
129,-1.473614915486659,1.971083272692483,-0.2371997813315524,0.5305027009236233,-1.3252830618504277,-0.18346439661457656,-0.4895002177131355,0.6089116013608489,-0.11247509725959644,-1.0039616525424337,-0.7462954344685109,-0.3114121702032044,-0.4670711998238285,2
130,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,-0.6210763327886322,1.3799965827525094,-0.9429216663214282,-0.9630384718051905,-1.4888870768758826,-0.8824969169599098,-0.5824871852015063,-0.7462954344685109,-1.5856964528737874,-0.4670711998238285,3
131,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,-0.04528681593250441,0.2978847249113345,-1.70237893602828,-0.9630384718051905,-0.7896208507969721,-1.6525187366602232,0.26046174948034834,-0.7462954344685109,-1.5856964528737874,-0.7672108155950973,3
132,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,1.106292217779751,-0.24317120400925288,-1.70237893602828,-0.9630384718051905,-0.7896208507969721,-1.6525187366602232,0.26046174948034834,-1.6438669705184767,-1.5856964528737874,-0.4670711998238285,3
133,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,0.5305027009236233,0.2978847249113345,-0.9429216663214282,-0.9630384718051905,-1.4888870768758826,-1.6525187366602232,-0.161012717860579,-0.7462954344685109,-1.5856964528737874,-0.4670711998238285,3
134,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,-0.6210763327886322,-1.3252830618504277,-0.18346439661457656,-1.4365767258972455,2.00744405351867,-0.8824969169599098,0.26046174948034834,-0.7462954344685109,-1.5856964528737874,-0.4670711998238285,3
135,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,-0.04528681593250441,-0.24317120400925288,-0.9429216663214282,-1.4365767258972455,2.00744405351867,-0.8824969169599098,0.6819362168212757,-0.7462954344685109,-1.5856964528737874,-0.16693158405255973,3
136,-1.473614915486659,1.971083272692483,1.0822240023252079,0.5305027009236233,-0.7842271329298403,-1.70237893602828,-1.4365767258972455,1.3081778274397593,-1.6525187366602232,-0.5824871852015063,-0.7462954344685109,-1.5856964528737874,-0.16693158405255973,3
137,-0.07838377210035408,2.7438868465675097,1.0822240023252079,1.6820817346358787,-0.24317120400925288,-0.9429216663214282,-1.4365767258972455,2.00744405351867,-0.8824969169599098,-0.161012717860579,-0.7462954344685109,-1.5856964528737874,-0.7672108155950973,3
138,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,-0.9429216663214282,-1.4365767258972455,2.00744405351867,-0.8824969169599098,0.26046174948034834,-0.7462954344685109,-0.9485543115384959,-0.4670711998238285,3
139,-0.07838377210035408,0.4254761249424303,1.0822240023252079,1.106292217779751,0.2978847249113345,-0.18346439661457656,-1.4365767258972455,1.3081778274397593,-1.6525187366602232,-0.161012717860579,0.15127610158145488,-0.9485543115384959,-0.4670711998238285,3
140,-0.07838377210035408,0.4254761249424303,1.0822240023252079,0.5305027009236233,-0.24317120400925288,-0.9429216663214282,-1.4365767258972455,1.3081778274397593,-1.6525187366602232,-0.161012717860579,-0.7462954344685109,-0.3114121702032044,-0.4670711998238285,3
141,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,-1.70237893602828,-1.4365767258972455,-0.0903546247180616,-1.6525187366602232,0.26046174948034834,-0.7462954344685109,-0.3114121702032044,0.13320803171870907,3
142,-0.07838377210035408,0.4254761249424303,1.0822240023252079,1.106292217779751,-0.24317120400925288,-0.9429216663214282,-1.4365767258972455,1.3081778274397593,-1.6525187366602232,-0.161012717860579,0.15127610158145488,-0.9485543115384959,-0.7672108155950973,3
143,1.3168473712859508,1.971083272692483,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,-0.18346439661457656,-1.4365767258972455,0.6089116013608489,-0.8824969169599098,-0.161012717860579,0.15127610158145488,-0.9485543115384959,-0.7672108155950973,3
144,-1.473614915486659,1.1982796988174567,-0.2371997813315524,-0.04528681593250441,0.8389406538319218,-1.70237893602828,-1.4365767258972455,-0.7896208507969721,-0.8824969169599098,1.5248851515031305,-1.6438669705184767,-0.9485543115384959,0.4333476474899779,3
145,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,0.5305027009236233,0.2978847249113345,-0.9429216663214282,-1.4365767258972455,0.6089116013608489,-0.8824969169599098,-0.5824871852015063,-1.6438669705184767,-1.5856964528737874,0.13320803171870907,3
146,1.3168473712859508,2.7438868465675097,-0.2371997813315524,-0.04528681593250441,-1.3252830618504277,-1.70237893602828,-1.4365767258972455,0.6089116013608489,-1.6525187366602232,-0.161012717860579,-1.6438669705184767,-1.5856964528737874,-1.0673504313663662,3
147,-0.07838377210035408,1.971083272692483,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,-0.9429216663214282,-1.4365767258972455,0.6089116013608489,-1.6525187366602232,1.1034106841622031,-1.6438669705184767,-0.9485543115384959,-0.4670711998238285,3
148,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,-0.9429216663214282,-1.4365767258972455,0.6089116013608489,-0.8824969169599098,1.5248851515031305,-1.6438669705184767,-1.5856964528737874,-0.4670711998238285,3
149,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,0.5305027009236233,0.8389406538319218,-1.70237893602828,-0.4895002177131355,-0.0903546247180616,-0.8824969169599098,1.946359618844058,-1.6438669705184767,-1.5856964528737874,-0.7672108155950973,3
150,-0.07838377210035408,0.4254761249424303,1.0822240023252079,1.106292217779751,1.3799965827525094,-1.70237893602828,-0.4895002177131355,-0.7896208507969721,-0.8824969169599098,1.5248851515031305,-1.6438669705184767,-1.5856964528737874,-0.7672108155950973,3
151,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,0.5305027009236233,0.8389406538319218,-0.9429216663214282,-0.4895002177131355,-0.7896208507969721,-0.8824969169599098,2.367834086184985,-1.6438669705184767,-1.5856964528737874,-0.7672108155950973,3
152,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,1.6820817346358787,1.3799965827525094,-0.18346439661457656,-0.9630384718051905,-0.7896208507969721,-0.11247509725959644,0.6819362168212757,-1.6438669705184767,-1.5856964528737874,-1.0673504313663662,3
153,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,-0.04528681593250441,-0.24317120400925288,-0.9429216663214282,-0.9630384718051905,2.00744405351867,0.657546722440717,2.367834086184985,-1.6438669705184767,-1.5856964528737874,-0.16693158405255973,3
154,-0.07838377210035408,-1.1201310228076227,-1.5566235649883127,-0.04528681593250441,0.2978847249113345,-0.9429216663214282,-1.4365767258972455,1.3081778274397593,-0.11247509725959644,1.1034106841622031,-1.6438669705184767,-1.5856964528737874,-0.4670711998238285,3
155,-0.07838377210035408,2.7438868465675097,-0.2371997813315524,0.5305027009236233,-0.24317120400925288,-0.9429216663214282,-1.4365767258972455,2.00744405351867,-0.11247509725959644,1.1034106841622031,-1.6438669705184767,-1.5856964528737874,-0.16693158405255973,3
156,1.3168473712859508,1.971083272692483,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,-0.9429216663214282,-0.9630384718051905,0.6089116013608489,-0.11247509725959644,1.5248851515031305,-1.6438669705184767,-1.5856964528737874,-0.7672108155950973,3
157,-0.07838377210035408,0.4254761249424303,1.0822240023252079,2.2578712514920065,-0.24317120400925288,-0.9429216663214282,-1.4365767258972455,2.00744405351867,-0.8824969169599098,1.1034106841622031,-1.6438669705184767,-0.9485543115384959,0.4333476474899779,3
158,1.3168473712859508,-0.34732744893259615,1.0822240023252079,1.6820817346358787,-0.24317120400925288,0.5759928730922751,-0.4895002177131355,1.3081778274397593,2.197590361841344,3.21078302086684,-1.6438669705184767,-0.9485543115384959,-0.16693158405255973,3
159,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,1.106292217779751,-0.7842271329298403,0.5759928730922751,-0.9630384718051905,1.3081778274397593,1.4275685421410305,2.789308553525913,-1.6438669705184767,-0.9485543115384959,-0.4670711998238285,3
160,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,-0.18346439661457656,-0.9630384718051905,1.3081778274397593,-0.8824969169599098,1.1034106841622031,-1.6438669705184767,-1.5856964528737874,-0.7672108155950973,3
161,1.3168473712859508,0.4254761249424303,1.0822240023252079,-0.04528681593250441,0.2978847249113345,-0.9429216663214282,-1.4365767258972455,1.3081778274397593,-1.6525187366602232,0.26046174948034834,0.15127610158145488,-0.9485543115384959,-0.16693158405255973,3
162,-0.07838377210035408,1.1982796988174567,1.0822240023252079,0.5305027009236233,0.2978847249113345,-0.9429216663214282,-1.4365767258972455,2.00744405351867,-0.8824969169599098,0.26046174948034834,-0.7462954344685109,-0.9485543115384959,-0.4670711998238285,3
163,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,-0.04528681593250441,0.2978847249113345,-1.70237893602828,-1.4365767258972455,0.6089116013608489,-0.8824969169599098,0.26046174948034834,-1.6438669705184767,-0.9485543115384959,-0.16693158405255973,3
164,1.3168473712859508,0.4254761249424303,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,-1.70237893602828,-1.4365767258972455,0.6089116013608489,-0.8824969169599098,1.946359618844058,-0.7462954344685109,-1.5856964528737874,-0.4670711998238285,3
165,1.3168473712859508,1.971083272692483,-0.2371997813315524,1.106292217779751,-0.7842271329298403,-1.70237893602828,-1.4365767258972455,1.3081778274397593,-0.8824969169599098,0.6819362168212757,-0.7462954344685109,-0.9485543115384959,-0.7672108155950973,3
166,-0.07838377210035408,1.1982796988174567,1.0822240023252079,1.106292217779751,0.8389406538319218,-0.9429216663214282,-0.9630384718051905,0.6089116013608489,-0.11247509725959644,2.367834086184985,-0.7462954344685109,-1.5856964528737874,-0.16693158405255973,3
167,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,-0.9429216663214282,-1.4365767258972455,0.6089116013608489,-0.8824969169599098,2.367834086184985,-0.7462954344685109,-0.9485543115384959,-0.16693158405255973,3
168,1.3168473712859508,0.4254761249424303,1.0822240023252079,1.6820817346358787,0.2978847249113345,-0.9429216663214282,-0.9630384718051905,-0.0903546247180616,-0.11247509725959644,1.5248851515031305,-0.7462954344685109,-0.9485543115384959,0.13320803171870907,3
169,-0.07838377210035408,1.971083272692483,2.401647785981968,1.6820817346358787,0.8389406538319218,-0.18346439661457656,-0.9630384718051905,-0.7896208507969721,-0.8824969169599098,1.5248851515031305,-1.6438669705184767,-0.9485543115384959,-0.4670711998238285,3
170,-1.473614915486659,0.4254761249424303,-0.2371997813315524,-0.04528681593250441,-0.24317120400925288,-1.70237893602828,-1.4365767258972455,0.6089116013608489,-1.6525187366602232,0.26046174948034834,-1.6438669705184767,-0.9485543115384959,-0.7672108155950973,3
171,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,-1.70237893602828,-1.4365767258972455,0.6089116013608489,-1.6525187366602232,1.946359618844058,-1.6438669705184767,-1.5856964528737874,-0.7672108155950973,3
172,1.3168473712859508,0.4254761249424303,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,-0.9429216663214282,-1.4365767258972455,0.6089116013608489,-0.8824969169599098,1.946359618844058,-1.6438669705184767,-1.5856964528737874,-0.16693158405255973,3
173,1.3168473712859508,2.7438868465675097,-0.2371997813315524,0.5305027009236233,-0.24317120400925288,-0.9429216663214282,-1.4365767258972455,1.3081778274397593,-0.8824969169599098,1.1034106841622031,-1.6438669705184767,-0.9485543115384959,-0.16693158405255973,3
174,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,1.106292217779751,0.2978847249113345,-0.9429216663214282,-1.4365767258972455,0.6089116013608489,-0.11247509725959644,1.1034106841622031,-0.7462954344685109,-1.5856964528737874,0.13320803171870907,3
175,-0.07838377210035408,1.971083272692483,-0.2371997813315524,-0.04528681593250441,1.3799965827525094,-0.9429216663214282,-1.4365767258972455,0.6089116013608489,-0.11247509725959644,2.367834086184985,-1.6438669705184767,-1.5856964528737874,0.13320803171870907,3
176,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,-0.04528681593250441,1.3799965827525094,-0.9429216663214282,-1.4365767258972455,1.3081778274397593,-0.11247509725959644,1.946359618844058,-1.6438669705184767,-1.5856964528737874,0.4333476474899779,3
177,1.3168473712859508,1.1982796988174567,1.0822240023252079,1.6820817346358787,-0.24317120400925288,-0.18346439661457656,-1.4365767258972455,1.3081778274397593,-0.11247509725959644,1.946359618844058,-1.6438669705184767,-1.5856964528737874,-0.4670711998238285,3
